video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
VijO-Vi2HLE,"Middle East Worries | Bloomberg Surveillance | October 2, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3918,18870.396000000084,4.816333843797856,27166,6.933639612046963
pNfwMhIJkgU,"DNC Primer  | Bloomberg Surveillance | August 19, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3917,19026.02099999997,4.857294102629563,27412,6.998212918049528
7qoUF939n6Y,"Campaigns Hit Home Stretch, PCE on Track | Bloomberg Surveillance | October 31, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3915,18624.839999999986,4.757302681992337,27471,7.0168582375478925
Y4prRS7cKNY,BlackRock Goes Big on AI | Bloomberg Surveillance 6/28/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3914,17348.356999999975,4.432385539090444,27525,7.0324476239141545
OmiSwkhVQuk,"Post-Jobs, Pre-Debate | Bloomberg Surveillance | September 9, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3913,18720.03000000001,4.784060822898033,27885,7.1262458471760795
kF8b8rOyi1s,"'Buy the Dip' Call Fades Even as US PPI Stalls | Bloomberg Surveillance | March 13, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3912,18847.813999999995,4.81794836400818,27427,7.0109918200409
wSbLht0fUCc,"US Inflation Cools as Trade Wars Heat Up | Bloomberg Surveillance | March 12, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3910,18584.216000000044,4.75299641943734,27524,7.039386189258312
VKpInX-Aekg,"Economics vs. Stocks | Bloomberg Surveillance | August 27, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3908,19090.002000000095,4.884852098259979,27339,6.995649948822927
LqfbVdONY9c,"Friday Churn | Bloomberg Surveillance | August 16, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3907,18806.52500000003,4.8135461991297666,27083,6.931917071922191
fK0qreMZ8XI,"Political Storms | Bloomberg Surveillance | September 26, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3905,18564.31999999995,4.753987195902689,27071,6.932394366197183
IGkQz8AsTDk,"Retail Sales and Inflation | Bloomberg Surveillance Radio | June 18, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3904,19204.647999999986,4.919223360655738,27374,7.011782786885246
_Fr3Gdy-Hxw,"Big Week for Eco Data | Bloomberg Surveillance | May 13, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3903,19821.59999999997,5.078554957724827,27308,6.9966692287983605
0Kmb6d2g_RU,"Middle East Risks | Bloomberg Surveillance | April 15, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3900,19770.35299999993,5.069321282051282,27525,7.0576923076923075
CuOton4KLXU,"Bloomberg Surveillance | Israel at War | April 16, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3896,19289.197000000022,4.95102592402464,27507,7.060318275154004
CQrHMsHmL_w,"Markets and Politics | Bloomberg Surveillance | October 24, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3893,19276.225999999904,4.951509375802723,27268,7.004366812227074
vt-InvrmAUc,Shifting Central Banks | Bloomberg Surveillance  07/03/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3892,17229.52199999996,4.426906988694759,27612,7.094552929085303
R7qEjL5H0-Q,"Trump, GOP Near Sweep | Bloomberg Surveillance | November 8, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3887,18472.409999999978,4.752356573192694,27017,6.950604579367122
X8BEh-pM_Ao,"Live From Earthshot | Bloomberg Surveillance | September 24, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3885,18389.007999999987,4.733335392535393,26487,6.817760617760618
jw0M-SpTVOA,"Harris Gains Steam | Bloomberg Surveillance | July 23, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3883,19082.975000000013,4.91449266031419,27105,6.9804275045068245
s594-Uv3Sg8,"Bullish on 2025 | Bloomberg Surveillance | December 16, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3882,18433.354000000018,4.748416795466254,27235,7.015713549716641
1I2Mm-AapEk,"Politics, Tech and NYC Congestion Pricing | Bloomberg Surveillance | January 6, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3879,18197.301000000018,4.691235112142305,27589,7.11240010311936
Ro7vZwvqHps,Path of Inflation | Bloomberg Surveillance on Radio | April 9,Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3876,19160.805000000033,4.94344814241486,26878,6.934468524251806
Mnvo4MnzApA,"Uncertainty and Tariffs | Bloomberg Surveillance | March 25, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3872,19694.43700000003,5.08637319214876,25629,6.619059917355372
xfyj-8nDhxE,'Bloomberg Surveillance Special: Banking Breakdown' (03/19/23),"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3871,16245.04400000002,4.196601394988375,26625,6.87806768276931
LasyzegNre0,"America Decides | Bloomberg Surveillance | November 5, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3870,18375.399000000027,4.74816511627907,26921,6.956330749354005
UsUqfgGiBBU,"Tech Talk and Politics | Bloomberg Surveillance | October 30, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3870,18402.169999999987,4.7550826873385015,26751,6.912403100775194
tydZYGB741g,"Terror at Home | Bloomberg Surveillance | January 2, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3869,18382.235000000066,4.751159214267252,27529,7.115275264926337
AzToAmlfaCU,"New Year, New Market, New Congress | Bloomberg Surveillance | January 3, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3864,18209.248999999985,4.712538561076604,27274,7.058488612836439
JDQYn7aGSvs,Russian Revolution | Bloomberg Surveillance 06/26/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3864,17498.211999999992,4.528522774327122,26764,6.926501035196687
ixON5baa6sc,"Election Eve | Bloomberg Surveillance | November 4, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3864,18960.725999999977,4.907020186335404,27306,7.066770186335404
TkrR_tp46Q8,"Confirmations and Markets  | Bloomberg Surveillance | January 14, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3863,19018.213999999985,4.923172146000518,26750,6.924669945638105
U5gbCRKjzxM,"GDP Surprise | Bloomberg Surveillance | July 25, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3861,18993.67500000005,4.919366744366744,26844,6.952602952602953
YsVwiffzQrs,"GDP Surprise | Bloomberg Surveillance | July 25, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3861,18993.67500000005,4.919366744366744,26844,6.952602952602953
uX_Tx6t2B-c,"Fed Decision Primer | Bloomberg Surveillance | December 18, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3861,18405.33400000002,4.766986272986273,27089,7.016058016058016
PDiwMcAUibI,"Bonds and Streaming | Bloomberg Surveillance | May 17, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3857,19408.951000000026,5.032136634690174,27039,7.010370754472388
F3t4mZcurKs,"Fed Cut Countdown | Bloomberg Surveillance | September 18, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3856,18537.16000000002,4.807354771784232,27000,7.0020746887966805
dZwystpjwcc,"Nvidia Wins Again | Bloomberg Surveillance | May 23, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3854,19030.848000000053,4.937947067981318,26936,6.989102231447847
hTo3bOsaTaQ,"Job Revisions Loom | Bloomberg Surveillance | August 21, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3854,19002.906000000043,4.930696938245979,26918,6.984431759211209
ymLg6GPHdiM,"Politics and Big Tech | Bloomberg Surveillance | September 10, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3854,18727.499999999978,4.859237156201349,26967,6.997145822522055
NHPslW49tX4,"Unity in the GOP | Bloomberg Surveillance | July 17, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3852,19144.250999999997,4.969950934579439,26646,6.917445482866044
3FD5xJsbd64,"Climate Concerns | Bloomberg Surveillance | May 29, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3851,18816.12300000006,4.8860355751752795,26691,6.930927031939756
3UP0IJo3wJ0,"CPI Prelude | Bloomberg Surveillance | December 10, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3851,18207.829999999944,4.728078421189301,27083,7.0327187743443265
EQQrY1WC0go,"Vance Steps Up | Bloomberg Surveillance | July 18, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3849,19022.602999999966,4.942219537542218,26743,6.948038451545856
blRQDhuwlBo,Looking for Clues From Fed | Bloomberg Surveillance 07/05/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3849,17087.74499999997,4.439528448947779,27260,7.082359054299818
BmSEVJ_-3KE,"Trump and the Bulls | Bloomberg Surveillance | November 14, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3847,18428.12700000003,4.790259162984143,26822,6.972186119053808
kIunUX5N25A,"The Year Ahead in Risk | Bloomberg Surveillance | January 17, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3846,18001.69500000003,4.680627925117005,27064,7.036921476859074
XKRBuaJGFRU,"Trump, Tech and Disney | Bloomberg Surveillance | February 5, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3844,18219.080000000053,4.739614984391259,27340,7.112382934443288
Ie4JnUN5FQs,"Fed Goes for 50 | Bloomberg Surveillance | September 19, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3841,18695.614000000023,4.8673819317885965,26854,6.9914084873730795
45gW6772Cxs,"Trump's Reciprocal Tariffs and Putin's World | Bloomberg Surveillance | February 13, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3838,17570.45499999999,4.5780237102657635,27410,7.141740489838457
bMS1yy446YY,"CPI Ticks Higher | Bloomberg Surveillance | October 10, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3836,18512.343999999965,4.825949947862357,26625,6.940823774765381
70YuN8LgZ5M,"Second Half Begins | Bloomberg Surveillance | July 1, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3834,18942.138000000024,4.940568075117371,26699,6.9637454355764214
TBR8bdMURUU,"The Tariff Man | Bloomberg Surveillance | November 26, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3834,18313.44699999998,4.776590245174752,26658,6.953051643192488
YyuKAuNlM2U,"PCE and Debate Preview | Bloomberg Surveillance | June 27, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3834,19002.29400000003,4.956258215962441,26724,6.970266040688576
9h5YKQUBfz0,"Bank Earnings Breakdown: Bloomberg Surveillance | April 12, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3831,19367.960000000032,5.055588619159488,27219,7.104933437744714
QD3ythbwkQI,"Oil Expert, Meme Stocks | Bloomberg Surveillance | May 14, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3830,19082.41299999999,4.982353263707572,26515,6.922976501305483
SqNGOKIHMI4,Trump Speaks to Davos  Bloomberg Surveillance,Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3830,17924.55300000001,4.680039947780679,26988,7.046475195822454
MQO5ul5FdJo,"Target's Miss, Nvidia's Hope | Bloomberg Surveillance | November 20, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3826,18204.551999999992,4.758116048092002,26691,6.976215368531103
2GU6mt5TUZI,"France in Flux and Bitcoin $100K | Bloomberg Surveillance | December 5, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3824,18648.02399999997,4.876575313807532,26521,6.935407949790795
J6TejUezmNo,"Jumbo Rate-Cut Debate | Bloomberg Surveillance | August 9, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3824,17474.83,4.569777719665272,27202,7.1134937238493725
bgHZW-pMErk,"Triple-Witching | Bloomberg Surveillance Radio | June 21, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3823,19180.999999999975,5.017263928851687,26394,6.904002092597437
8NtmMBh9ILg,"Inflation Watch | Bloomberg Surveillance | April 23, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3817,19633.929000000004,5.143811632171863,26928,7.054755043227666
32ibEHoFuwc,"The Path to 2% | Bloomberg Surveillance | May 8, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3814,19281.755999999987,5.055520713162035,26535,6.957262716308338
976lQBKwqn0,"Jobs & Geopolitics | Bloomberg Surveillance | Oct. 3, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3811,19139.815000000013,5.022255313565993,26350,6.914195749147205
zRr-Fp42M0s,Bloomberg Markets: The Close 12/12/2023,Bloomberg The Close (Full Shows),3810,16422.696999999996,4.310419160104987,27226,7.145931758530184
ptU-x_Eh3Rs,"PPI Relief | Bloomberg Surveillance | August 13, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3809,18972.900000000056,4.981071147282751,26491,6.954843791021266
XuVfYj-jkxE,"Trump's Second Day | Bloomberg Surveillance | January 21, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3808,19261.272000000008,5.058107142857143,26220,6.885504201680672
qKm58wDiqo0,"Back to Bank Earnings | Bloomberg Surveillance | October 15, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3808,18297.53200000003,4.805024159663866,26737,7.021271008403361
m7nLCGbNR4E,LIVE Coverage | Stock Selloff Continues | Bloomberg The Close,Bloomberg The Close (Full Shows),3807,15930.38600000004,4.1844985552928815,26323,6.9143682689781985
mrqsRSfoBvI,"Retail Sales Beat | Bloomberg Surveillance | August 15, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3802,18944.46999999995,4.982764334560757,26172,6.88374539715939
pe3XyDyjmZ8,"Super Sunday Tariffs | Bloomberg Surveillance | February 10, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3800,17487.284999999963,4.601917105263158,26981,7.100263157894737
R8DNAI9m3m4,"Post-Labor Day Sprint | Bloomberg Surveillance | September 3, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3799,18794.325000000004,4.9471768886549095,26522,6.9813108712819165
9MdSelv1ADQ,"Fed Decision and Tech Earnings on Tap | Bloomberg Surveillance | January 29, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3798,17603.32299999998,4.634892838335967,26990,7.1063717746182204
A3jyJ9b4lts,"Market Bulls and Biden's Future | Bloomberg Surveillance | July 10, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3794,19140.70700000001,5.04499393779652,26173,6.898523985239852
4xan5YBZrDM,"Putin's Threat | Bloomberg Surveillance | November 19, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3790,18393.475000000035,4.85315963060686,26106,6.888126649076517
_ohoqH-Jjzc,"Wars, Votes and Data  | Bloomberg Surveillance | July 3, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3786,19132.809000000027,5.053568145800317,26281,6.941627047015319
1rN-kKSSZbE,"Bank Earnings Begin | Bloomberg Surveillance | October 11, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3785,18405.235999999953,4.8626779392338175,26412,6.978071334214003
Ki2L0OB9GxA,"Stocks 'Skewing' Markets | Bloomberg Surveillance | April 18, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3784,19608.93700000004,5.182065803382664,26747,7.068446088794926
2l9mXGmn140,"Nvidia Aftermath | Bloomberg Surveillance | August 29, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3781,18829.888999999992,4.980134620470775,26446,6.9944459137794235
f5r4Hg5xfRs,"Trump Picks Vance and US Consumers Stay Strong | Bloomberg Surveillance | July 16, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3781,18945.223999999977,5.01063845543507,25933,6.858767521819624
xYopvhe-qSM,"After the Selloff | Bloomberg Surveillance | March 11, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3780,17589.82599999998,4.653393121693122,26405,6.985449735449736
l0yu0CEVSw8,"Harris Picks Walz and Markets Regain Footing | Bloomberg Surveillance | August 6, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3778,17793.541000000005,4.709777924827951,26834,7.102699841185813
34iwkhAyyLk,"Holiday Travel Trouble | Bloomberg Surveillance | December 24, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3777,18101.85700000001,4.7926547524490335,26298,6.962668784749801
LYiWaeKwtsY,"Big Eco Week Ahead | Bloomberg Surveillance | August 26, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3776,18869.03899999994,4.99709719279661,26276,6.958686440677966
uT7WrGP_Vzo,"From Chicago to Jackson Hole | Bloomberg Surveillance | August 20, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3776,18947.480000000003,5.017870762711865,26154,6.9263771186440675
8Gn-8acG_As,"Big Eco Week Primer  | Bloomberg Surveillance | August 12, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3774,17409.16099999996,4.612920243773185,27137,7.19051404345522
E8g9MbCY6Bo,"Volatility Prep | Bloomberg Surveillance | June 11, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3774,18747.19499999994,4.967460254372019,26154,6.930047694753577
Lsib7MH4b8c,"AI Ambitions | Bloomberg Surveillance | May 21, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3774,18976.915999999957,5.028329623741389,26009,6.891626921038686
NIIrWNUOjBs,"Data Deluge | Bloomberg Surveillance | September 5, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3773,18802.876999999986,4.9835348529022,26122,6.92340312748476
4rLkE0XF0no,"Fed Rate-Cut Size Debate | Bloomberg Surveillance | September 17, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3770,18522.670000000016,4.913175066312998,26379,6.997082228116711
dJZ9ruvw2t0,"Big Tech Roundtable | Bloomberg Surveillance | December 13, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3765,18299.454999999976,4.860413014608234,26371,7.004249667994688
